Question,Answer,Chat Scripts,Email Scripts,Voice Scripts,Gurucool Link,PCIR,Freshdesk Properties
"Can I keep funds in my FD without maintaining the minimum balance in my savings account?
","If you are eligible for the Annual Monthly Balance (AMB):

To avoid non-maintenance charges, you need to meet any of the following criteria:

1. Maintain ₹5,000 or more in your Savings and/or Pots account.
2. Maintain ₹20,000 or more in an FD or Superpot.
3. Upgrade your regular Savings account to a Pro or Salary account and maintain the required balance.
4. To check if you are eligible for AMB or exempt from non-maintenance fees, please refer to the message sent by Federal Bank on 11 Nov 2024.

If the AMB is not maintained, a fee of up to ₹200 plus 18% GST will be charged.

Use the following link to check if you've met the balance requirements or to see how much needs to be deposited to avoid AMB charges: https://app.jupiter.money/pro/mab-track",Chat Scripts,Email Scripts,Voice Scripts,Gurucool Link,PCIR,
"When was Annual Monthly Balance (eg ""AMB"", ""Amb"", ""amb"") communication sent?","Charges for non-maintenance of AMB are being levied by our partner bank. All information related to the bank's revised policy was communicated to our customers in August 2024 via their registered email addresses.

To avoid non-maintenance charges, you need to meet any one of the following criteria:

1. Maintain INR 5,000 or more in the Savings and/or Pots account.
2. Maintain INR 20,000 or more in an FD or Superpot.
3. Upgrade your regular Savings account to a Pro account or a Salary account and maintain the required balance.
4. To check if you are eligible for AMB or exempt from non-maintenance fees, please refer to the message sent by Federal Bank on 11 Nov 2024.

Use the following link to check if you've met the balance requirements or to see how much needs to be deposited to avoid AMB charges: https://app.jupiter.money/pro/mab-track
To know more about the charges, click here: https://jupiter.money/amc-amb-pro-faqs",Chat Scripts,Email Scripts,Voice Scripts,Gurucool Link,PCIR,
"Why does my account show an insufficient monthly balance even though I have INR 5,000 in it?","To check if you are eligible for AMB or exempt from non-maintenance fees, please refer to the message sent by Federal Bank on 11 Nov 2024.

Average Monthly Balance (AMB) is calculated monthly from the onboarding date. For example, if you joined on July 1, 2024, and your average daily balance is INR 3,000 in your Pot account and INR 5,000 in your Savings account over 31 days, your AMB calculation would be:

(3,000 + 5,000) ÷ 30 = INR 267.
Since this exceeds the minimum required AMB of INR 5,000, no non-maintenance fee will be charged.

If you don’t have a Pot account, ensure your Savings account balance stays at or above INR 5,000 throughout the month. Alternatively, you can open an FD or a Super Pot account via Jupiter to maintain a closing balance of INR 20,000 by month-end.

If the AMB isn’t maintained, a fee of up to INR 200 + GST may be charged for every month of non-maintenance.

Use the following link to check if you've met the balance requirements or to see how much needs to be deposited to avoid AMB charges: https://app.jupiter.money/pro/mab-track",Chat Scripts,Email Scripts,Voice Scripts,Gurucool Link,PCIR,
Do I need to maintain a minimum balance if I am a Pro account holder?,"If you are eligible for the Annual Monthly Balance (AMB):

To avoid non-maintenance charges, you need to meet any of the following criteria:

1. Maintain ₹5,000 or more in your Savings and/or Pots account.
2. Maintain ₹20,000 or more in an FD or Superpot.
3. Upgrade your regular Savings account to a Pro or Salary account and maintain the required balance.
4. To check if you are eligible for AMB or exempt from non-maintenance fees, please refer to the message sent by Federal Bank on 11 Nov 2024.

If the AMB is not maintained, a fee of up to ₹200 plus 18% GST will be charged.

Use the following link to check if you've met the balance requirements or to see how much needs to be deposited to avoid AMB charges: https://app.jupiter.money/pro/mab-track",Chat Scripts,Email Scripts,Voice Scripts,Gurucool Link,PCIR,
"I'm unable to maintain the required  Annual Monthly Balance (eg ""AMB"", ""Amb"", ""amb"") due to a lack of income. What are my options?","If you are eligible for the Annual Monthly Balance (AMB):

To avoid non-maintenance charges, you need to meet any of the following criteria:

1. Maintain ₹5,000 or more in your Savings and/or Pots account.
2. Maintain ₹20,000 or more in an FD or Superpot.
3. Upgrade your regular Savings account to a Pro or Salary account and maintain the required balance.
4. To check if you are eligible for AMB or exempt from non-maintenance fees, please refer to the message sent by Federal Bank on 11 Nov 2024.

If the AMB is not maintained, a fee of up to ₹200 plus 18% GST will be charged.

Use the following link to check if you've met the balance requirements or to see how much needs to be deposited to avoid AMB charges: https://app.jupiter.money/pro/mab-track",Chat Scripts,Email Scripts,Voice Scripts,Gurucool Link,PCIR,
"From when  Annual Monthly Balance (eg ""AMB"", ""Amb"", ""amb"") charges were applicable?","If you are eligible for the Annual Monthly Balance (AMB):

To avoid non-maintenance charges, you need to meet any of the following criteria:

1. Maintain ₹5,000 or more in your Savings and/or Pots account.
2. Maintain ₹20,000 or more in an FD or Superpot.
3. Upgrade your regular Savings account to a Pro or Salary account and maintain the required balance.
4. To check if you are eligible for AMB or exempt from non-maintenance fees, please refer to the message sent by Federal Bank on 11 Nov 2024.

If the AMB is not maintained, a fee of up to ₹200 plus 18% GST will be charged.

Use the following link to check if you've met the balance requirements or to see how much needs to be deposited to avoid AMB charges: https://app.jupiter.money/pro/mab-track",Chat Scripts,Email Scripts,Voice Scripts,Gurucool Link,PCIR,
"Am I the only one being charged Annual Monthly Balance (eg ""AMB"", ""Amb"", ""amb"")? 
None of my friends are getting them.","If you are eligible for the Annual Monthly Balance (AMB):

To avoid non-maintenance charges, you need to meet any of the following criteria:

1. Maintain ₹5,000 or more in your Savings and/or Pots account.
2. Maintain ₹20,000 or more in an FD or Superpot.
3. Upgrade your regular Savings account to a Pro or Salary account and maintain the required balance.
4. To check if you are eligible for AMB or exempt from non-maintenance fees, please refer to the message sent by Federal Bank on 11 Nov 2024.

If the AMB is not maintained, a fee of up to ₹200 plus 18% GST will be charged.

Use the following link to check if you've met the balance requirements or to see how much needs to be deposited to avoid AMB charges: https://app.jupiter.money/pro/mab-track",Chat Scripts,Email Scripts,Voice Scripts,Gurucool Link,PCIR,
"If my balance goes below 5000, will you guys charge the amount","If you are eligible for the Annual Monthly Balance (AMB):

To avoid non-maintenance charges, you need to meet any of the following criteria:

1. Maintain ₹5,000 or more in your Savings and/or Pots account.
2. Maintain ₹20,000 or more in an FD or Superpot.
3. Upgrade your regular Savings account to a Pro or Salary account and maintain the required balance.
4. To check if you are eligible for AMB or exempt from non-maintenance fees, please refer to the message sent by Federal Bank on 11 Nov 2024.

If the AMB is not maintained, a fee of up to ₹200 plus 18% GST will be charged.

Use the following link to check if you've met the balance requirements or to see how much needs to be deposited to avoid AMB charges: https://app.jupiter.money/pro/mab-track""",Chat Scripts,Email Scripts,Voice Scripts,Gurucool Link,PCIR,
"You have changed the terms and conditions (t&c / t&cs) of the account and are now charging me Annual Monthly Balance (eg ""AMB"", ""Amb"", ""amb"") for the account.","We understand your disappointment regarding the account no longer being a zero-balance account. However, the bank has revised its policy, and AMB charges are now applicable for users not maintaining the required balance. All information regarding the bank's revised policy was communicated to customers in August 2024 via their registered email addresses.

These charges enable us to deliver best-in-class banking features and support our operational efficiency.

To avoid non-maintenance charges, meet any one of the following criteria:

1. Maintain INR 5,000 or more in the Savings and/or Pots account.
2. Maintain INR 20,000 or more in an FD or Superpot.
3.Upgrade your regular Savings account to a Pro or Salary account and maintain it.
4. To check if you are eligible for AMB or exempt from non-maintenance fees, please refer to the message sent by Federal Bank on 11 Nov 2024.

Use the following link to check if you've met the balance requirements or to see how much needs to be deposited to avoid AMB charges: https://app.jupiter.money/pro/mab-track
To know more about the charges, click here: https://jupiter.money/amc-amb-pro-faqs",Chat Scripts,Email Scripts,Voice Scripts,Gurucool Link,PCIR,
"Why aren’t free accounts being offered?






","Following the bank's revised policy communicated to all customers in August 2024 via their registered email addresses, charges for non-maintenance of AMB (Average Monthly Balance) and AMC (Annual Maintenance Charges) have been implemented. The criteria to avoid these charges remain consistent for all customers, and meeting any of the conditions outlined below will exempt you from the charges.

For AMB:
1. Maintain INR 5,000 and above in the Savings and/or Pots account.
2. Maintain INR 20,000 and above in an FD or SuperPOT.
3. Upgrade your regular Savings account to a PRO account or a Salary account and maintain it.
4. To check if you are eligible for AMB or exempt from non-maintenance fees, please refer to the message sent by Federal Bank on 11 Nov 2024.
Note: Non-maintenance of AMB may result in charges of up to INR 200 plus 18% GST. To check if you are eligible for AMB or to determine the amount needed to avoid charges, please refer to the message sent by Federal Bank on 11 Nov 2024 or use the following link: https://app.jupiter.money/pro/mab-track

For AMC:
Have cumulative eligible non-ATM transactions or spends of INR 25,000 and above within a 12-month period from issuance/last AMC charge.
Upgrade and maintain the account as a PRO or Salary account for at least 6 months within the 12-month period since issuance.
Should there be any changes to the bank's policies, rest assured we will proactively communicate the updates.",Chat Scripts,Email Scripts,Voice Scripts,Gurucool Link,PCIR,
